date,y,m,d,meas,kvfb,zone
2021-07-30,2021,7,30,1365.64,KPFB,eas
2021-07-30,2021,7,30,1064.77,KPFB,wsu
2021-07-31,2021,7,31,2653.96,KNFB,eas
2021-07-31,2021,7,31,3523.81,KNFB,wsu
2021-07-31,2021,7,31,1362.16,KPFB,eas
2021-07-31,2021,7,31,1057.44,KPFB,wsu
2021-08-01,2021,8,1,2655.26,KNFB,eas
2021-08-01,2021,8,1,3522.53,KNFB,wsu
2021-08-01,2021,8,1,1358.82,KPFB,eas
2021-08-01,2021,8,1,1049.96,KPFB,wsu
2021-08-02,2021,8,2,2660.4,KNFB,eas
2021-08-02,2021,8,2,3522.67,KNFB,wsu
2021-08-02,2021,8,2,1353.89,KPFB,eas
2021-08-02,2021,8,2,1048.46,KPFB,wsu
2021-08-03,2021,8,3,2657.35,KNFB,eas
2021-08-03,2021,8,3,3520.88,KNFB,wsu
2021-08-03,2021,8,3,1350.49,KPFB,eas
2021-08-03,2021,8,3,1047.83,KPFB,wsu
2021-08-04,2021,8,4,2661.0,KNFB,eas
2021-08-04,2021,8,4,3521.98,KNFB,wsu
2021-08-04,2021,8,4,1347.44,KPFB,eas
2021-08-04,2021,8,4,1046.23,KPFB,wsu
2021-08-05,2021,8,5,2661.68,KNFB,eas
2021-08-05,2021,8,5,3521.95,KNFB,wsu
2021-08-05,2021,8,5,1343.31,KPFB,eas
2021-08-05,2021,8,5,1043.08,KPFB,wsu
2021-08-06,2021,8,6,2666.02,KNFB,eas
2021-08-06,2021,8,6,3519.68,KNFB,wsu
2021-08-06,2021,8,6,1340.58,KPFB,eas
2021-08-06,2021,8,6,1042.75,KPFB,wsu
2021-08-07,2021,8,7,2662.67,KNFB,eas
2021-08-07,2021,8,7,3524.69,KNFB,wsu
2021-08-07,2021,8,7,1336.91,KPFB,eas
2021-08-07,2021,8,7,1039.89,KPFB,wsu
2021-08-08,2021,8,8,2665.49,KNFB,eas
2021-08-08,2021,8,8,3522.19,KNFB,wsu
2021-08-08,2021,8,8,1330.95,KPFB,eas
2021-08-08,2021,8,8,1038.34,KPFB,wsu
2021-08-09,2021,8,9,2669.83,KNFB,eas
2021-08-09,2021,8,9,3525.01,KNFB,wsu
2021-08-09,2021,8,9,1329.32,KPFB,eas
2021-08-09,2021,8,9,1037.72,KPFB,wsu
2021-08-10,2021,8,10,2670.56,KNFB,eas
2021-08-10,2021,8,10,3525.18,KNFB,wsu
2021-08-10,2021,8,10,1324.8,KPFB,eas
2021-08-10,2021,8,10,1035.58,KPFB,wsu
2021-08-11,2021,8,11,2671.6,KNFB,eas
2021-08-11,2021,8,11,3520.65,KNFB,wsu
2021-08-11,2021,8,11,1322.52,KPFB,eas
2021-08-11,2021,8,11,1035.09,KPFB,wsu
2021-08-12,2021,8,12,2669.9,KNFB,eas
2021-08-12,2021,8,12,3523.75,KNFB,wsu
2021-08-12,2021,8,12,1317.5,KPFB,eas
2021-08-12,2021,8,12,1031.76,KPFB,wsu
2021-08-13,2021,8,13,2670.72,KNFB,eas
2021-08-13,2021,8,13,3522.42,KNFB,wsu
2021-08-13,2021,8,13,1315.15,KPFB,eas
2021-08-13,2021,8,13,1031.06,KPFB,wsu
2021-08-14,2021,8,14,2674.68,KNFB,eas
2021-08-14,2021,8,14,3525.26,KNFB,wsu
2021-08-14,2021,8,14,1310.86,KPFB,eas
2021-08-14,2021,8,14,1030.31,KPFB,wsu
2021-08-15,2021,8,15,2677.36,KNFB,eas
2021-08-15,2021,8,15,3520.55,KNFB,wsu
2021-08-15,2021,8,15,1305.86,KPFB,eas
2021-08-15,2021,8,15,1028.7,KPFB,wsu
2021-08-16,2021,8,16,2676.66,KNFB,eas
2021-08-16,2021,8,16,3523.77,KNFB,wsu
2021-08-16,2021,8,16,1302.94,KPFB,eas
2021-08-16,2021,8,16,1025.59,KPFB,wsu
2021-08-17,2021,8,17,2678.03,KNFB,eas
2021-08-17,2021,8,17,3523.24,KNFB,wsu
2021-08-17,2021,8,17,1300.44,KPFB,eas
2021-08-17,2021,8,17,1024.44,KPFB,wsu
2021-08-18,2021,8,18,2677.76,KNFB,eas
2021-08-18,2021,8,18,3521.01,KNFB,wsu
2021-08-18,2021,8,18,1296.41,KPFB,eas
2021-08-18,2021,8,18,1023.37,KPFB,wsu
2021-08-19,2021,8,19,2681.67,KNFB,eas
2021-08-19,2021,8,19,3519.86,KNFB,wsu
2021-08-19,2021,8,19,1290.77,KPFB,eas
2021-08-19,2021,8,19,1020.85,KPFB,wsu
2021-08-20,2021,8,20,2679.84,KNFB,eas
2021-08-20,2021,8,20,3523.46,KNFB,wsu
2021-08-20,2021,8,20,1288.66,KPFB,eas
2021-08-20,2021,8,20,1020.92,KPFB,wsu
2021-08-21,2021,8,21,2681.86,KNFB,eas
2021-08-21,2021,8,21,3524.04,KNFB,wsu
2021-08-21,2021,8,21,1284.05,KPFB,eas
2021-08-21,2021,8,21,1019.23,KPFB,wsu
2021-08-22,2021,8,22,2683.7,KNFB,eas
2021-08-22,2021,8,22,3521.02,KNFB,wsu
2021-08-22,2021,8,22,1279.51,KPFB,eas
2021-08-22,2021,8,22,1016.13,KPFB,wsu
2021-08-23,2021,8,23,2685.43,KNFB,eas
2021-08-23,2021,8,23,3523.31,KNFB,wsu
2021-08-23,2021,8,23,1276.85,KPFB,eas
2021-08-23,2021,8,23,1014.46,KPFB,wsu
2021-08-24,2021,8,24,2685.29,KNFB,eas
2021-08-24,2021,8,24,3521.52,KNFB,wsu
2021-08-24,2021,8,24,1272.74,KPFB,eas
2021-08-24,2021,8,24,1012.8,KPFB,wsu
2021-08-25,2021,8,25,2685.9,KNFB,eas
2021-08-25,2021,8,25,3523.73,KNFB,wsu
2021-08-25,2021,8,25,1270.55,KPFB,eas
2021-08-25,2021,8,25,1012.89,KPFB,wsu
2021-08-26,2021,8,26,2689.85,KNFB,eas
2021-08-26,2021,8,26,3520.07,KNFB,wsu
2021-08-26,2021,8,26,1265.65,KPFB,eas
2021-08-26,2021,8,26,1009.86,KPFB,wsu
2021-08-27,2021,8,27,2689.41,KNFB,eas
2021-08-27,2021,8,27,3524.91,KNFB,wsu
2021-08-27,2021,8,27,1263.21,KPFB,eas
2021-08-27,2021,8,27,1008.73,KPFB,wsu
2021-08-28,2021,8,28,2692.28,KNFB,eas
2021-08-28,2021,8,28,3520.63,KNFB,wsu
2021-08-28,2021,8,28,1257.45,KPFB,eas
2021-08-28,2021,8,28,1007.22,KPFB,wsu
2021-08-29,2021,8,29,2691.27,KNFB,eas
2021-08-29,2021,8,29,3521.17,KNFB,wsu
2021-08-29,2021,8,29,1254.55,KPFB,eas
2021-08-29,2021,8,29,1005.94,KPFB,wsu
2021-08-30,2021,8,30,2694.32,KNFB,eas
2021-08-30,2021,8,30,3518.95,KNFB,wsu
2021-08-30,2021,8,30,1250.71,KPFB,eas
2021-08-30,2021,8,30,1003.3,KPFB,wsu
2021-08-31,2021,8,31,2695.89,KNFB,eas
2021-08-31,2021,8,31,3519.3,KNFB,wsu
2021-08-31,2021,8,31,1247.01,KPFB,eas
2021-08-31,2021,8,31,1002.03,KPFB,wsu
2021-09-01,2021,9,1,2694.58,KNFB,eas
2021-09-01,2021,9,1,3522.11,KNFB,wsu
2021-09-01,2021,9,1,1242.93,KPFB,eas
2021-09-01,2021,9,1,1001.86,KPFB,wsu
2021-09-02,2021,9,2,2696.29,KNFB,eas
2021-09-02,2021,9,2,3520.93,KNFB,wsu
2021-09-02,2021,9,2,1240.59,KPFB,eas
2021-09-02,2021,9,2,999.38,KPFB,wsu
2021-09-03,2021,9,3,2695.36,KNFB,eas
2021-09-03,2021,9,3,3525.5,KNFB,wsu
2021-09-03,2021,9,3,1238.87,KPFB,eas
2021-09-03,2021,9,3,996.69,KPFB,wsu
2021-09-04,2021,9,4,2695.14,KNFB,eas
2021-09-04,2021,9,4,3520.28,KNFB,wsu
2021-09-04,2021,9,4,1235.58,KPFB,eas
2021-09-04,2021,9,4,992.74,KPFB,wsu
2021-09-05,2021,9,5,2700.31,KNFB,eas
2021-09-05,2021,9,5,3523.41,KNFB,wsu
2021-09-05,2021,9,5,1233.26,KPFB,eas
2021-09-05,2021,9,5,990.92,KPFB,wsu
2021-09-06,2021,9,6,2696.87,KNFB,eas
2021-09-06,2021,9,6,3523.69,KNFB,wsu
2021-09-06,2021,9,6,1230.53,KPFB,eas
2021-09-06,2021,9,6,989.09,KPFB,wsu
2021-09-07,2021,9,7,2699.67,KNFB,eas
2021-09-07,2021,9,7,3522.01,KNFB,wsu
2021-09-07,2021,9,7,1229.12,KPFB,eas
2021-09-07,2021,9,7,985.96,KPFB,wsu
2021-09-08,2021,9,8,2696.84,KNFB,eas
2021-09-08,2021,9,8,3523.32,KNFB,wsu
2021-09-08,2021,9,8,1226.56,KPFB,eas
2021-09-08,2021,9,8,984.77,KPFB,wsu
2021-09-09,2021,9,9,2699.31,KNFB,eas
2021-09-09,2021,9,9,3525.92,KNFB,wsu
2021-09-09,2021,9,9,1222.92,KPFB,eas
2021-09-09,2021,9,9,981.8,KPFB,wsu
2021-09-10,2021,9,10,2699.9,KNFB,eas
2021-09-10,2021,9,10,3527.05,KNFB,wsu
2021-09-10,2021,9,10,1219.89,KPFB,eas
2021-09-10,2021,9,10,978.26,KPFB,wsu
2021-09-11,2021,9,11,2699.18,KNFB,eas
2021-09-11,2021,9,11,3526.99,KNFB,wsu
2021-09-11,2021,9,11,1216.71,KPFB,eas
2021-09-11,2021,9,11,977.47,KPFB,wsu
2021-09-12,2021,9,12,2698.68,KNFB,eas
2021-09-12,2021,9,12,3528.45,KNFB,wsu
2021-09-12,2021,9,12,1216.14,KPFB,eas
2021-09-12,2021,9,12,975.13,KPFB,wsu
2021-09-13,2021,9,13,2698.52,KNFB,eas
2021-09-13,2021,9,13,3529.47,KNFB,wsu
2021-09-13,2021,9,13,1211.33,KPFB,eas
2021-09-13,2021,9,13,970.98,KPFB,wsu
2021-09-14,2021,9,14,2698.35,KNFB,eas
2021-09-14,2021,9,14,3525.91,KNFB,wsu
2021-09-14,2021,9,14,1209.28,KPFB,eas
2021-09-14,2021,9,14,969.43,KPFB,wsu
2021-09-15,2021,9,15,2701.65,KNFB,eas
2021-09-15,2021,9,15,3529.68,KNFB,wsu
2021-09-15,2021,9,15,1206.65,KPFB,eas
2021-09-15,2021,9,15,966.55,KPFB,wsu
2021-09-16,2021,9,16,2701.29,KNFB,eas
2021-09-16,2021,9,16,3533.77,KNFB,wsu
2021-09-16,2021,9,16,1204.07,KPFB,eas
2021-09-16,2021,9,16,964.29,KPFB,wsu
2021-09-17,2021,9,17,2702.18,KNFB,eas
2021-09-17,2021,9,17,3531.2,KNFB,wsu
2021-09-17,2021,9,17,1201.06,KPFB,eas
2021-09-17,2021,9,17,961.45,KPFB,wsu
2021-09-18,2021,9,18,2697.8,KNFB,eas
2021-09-18,2021,9,18,3532.89,KNFB,wsu
2021-09-18,2021,9,18,1199.91,KPFB,eas
2021-09-18,2021,9,18,959.78,KPFB,wsu
2021-09-19,2021,9,19,2701.25,KNFB,eas
2021-09-19,2021,9,19,3530.87,KNFB,wsu
2021-09-19,2021,9,19,1195.7,KPFB,eas
2021-09-19,2021,9,19,958.08,KPFB,wsu
2021-09-20,2021,9,20,2702.53,KNFB,eas
2021-09-20,2021,9,20,3534.7,KNFB,wsu
2021-09-20,2021,9,20,1194.29,KPFB,eas
2021-09-20,2021,9,20,954.77,KPFB,wsu
2021-09-21,2021,9,21,2698.61,KNFB,eas
2021-09-21,2021,9,21,3535.26,KNFB,wsu
2021-09-21,2021,9,21,1190.44,KPFB,eas
2021-09-21,2021,9,21,951.54,KPFB,wsu
2021-09-22,2021,9,22,2698.16,KNFB,eas
2021-09-22,2021,9,22,3534.05,KNFB,wsu
2021-09-22,2021,9,22,1187.68,KPFB,eas
2021-09-22,2021,9,22,950.13,KPFB,wsu
2021-09-23,2021,9,23,2701.97,KNFB,eas
2021-09-23,2021,9,23,3537.83,KNFB,wsu
2021-09-23,2021,9,23,1187.04,KPFB,eas
2021-09-23,2021,9,23,947.16,KPFB,wsu
2021-09-24,2021,9,24,2701.24,KNFB,eas
2021-09-24,2021,9,24,3532.39,KNFB,wsu
2021-09-24,2021,9,24,1182.7,KPFB,eas
2021-09-24,2021,9,24,945.71,KPFB,wsu
2021-09-25,2021,9,25,2702.85,KNFB,eas
2021-09-25,2021,9,25,3532.18,KNFB,wsu
2021-09-25,2021,9,25,1181.56,KPFB,eas
2021-09-25,2021,9,25,942.48,KPFB,wsu
2021-09-26,2021,9,26,2699.22,KNFB,eas
2021-09-26,2021,9,26,3538.08,KNFB,wsu
2021-09-26,2021,9,26,1178.27,KPFB,eas
2021-09-26,2021,9,26,939.59,KPFB,wsu
2021-09-27,2021,9,27,2702.93,KNFB,eas
2021-09-27,2021,9,27,3538.91,KNFB,wsu
2021-09-27,2021,9,27,1174.54,KPFB,eas
2021-09-27,2021,9,27,937.15,KPFB,wsu
2021-09-28,2021,9,28,2699.89,KNFB,eas
2021-09-28,2021,9,28,3534.61,KNFB,wsu
2021-09-28,2021,9,28,1173.97,KPFB,eas
2021-09-28,2021,9,28,935.8,KPFB,wsu
2021-09-29,2021,9,29,2699.85,KNFB,eas
2021-09-29,2021,9,29,3536.21,KNFB,wsu
2021-09-29,2021,9,29,1169.67,KPFB,eas
2021-09-29,2021,9,29,932.43,KPFB,wsu
2021-09-30,2021,9,30,2700.02,KNFB,eas
2021-09-30,2021,9,30,3535.02,KNFB,wsu
2021-09-30,2021,9,30,1168.47,KPFB,eas
2021-09-30,2021,9,30,930.93,KPFB,wsu
2021-10-01,2021,10,1,2703.7,KNFB,eas
2021-10-01,2021,10,1,3537.54,KNFB,wsu
2021-10-01,2021,10,1,1164.23,KPFB,eas
2021-10-01,2021,10,1,927.45,KPFB,wsu
2021-10-02,2021,10,2,2702.44,KNFB,eas
2021-10-02,2021,10,2,3541.9,KNFB,wsu
2021-10-02,2021,10,2,1163.21,KPFB,eas
2021-10-02,2021,10,2,924.93,KPFB,wsu
2021-10-03,2021,10,3,2701.22,KNFB,eas
2021-10-03,2021,10,3,3541.06,KNFB,wsu
2021-10-03,2021,10,3,1158.65,KPFB,eas
2021-10-03,2021,10,3,922.45,KPFB,wsu
2021-10-04,2021,10,4,2699.88,KNFB,eas
2021-10-04,2021,10,4,3540.83,KNFB,wsu
2021-10-04,2021,10,4,1157.19,KPFB,eas
2021-10-04,2021,10,4,920.59,KPFB,wsu
2021-10-05,2021,10,5,2702.23,KNFB,eas
2021-10-05,2021,10,5,3541.96,KNFB,wsu
2021-10-05,2021,10,5,1155.17,KPFB,eas
2021-10-05,2021,10,5,917.82,KPFB,wsu
2021-10-06,2021,10,6,2699.16,KNFB,eas
2021-10-06,2021,10,6,3540.3,KNFB,wsu
2021-10-06,2021,10,6,1152.94,KPFB,eas
2021-10-06,2021,10,6,913.75,KPFB,wsu
2021-10-07,2021,10,7,2701.0,KNFB,eas
2021-10-07,2021,10,7,3543.39,KNFB,wsu
2021-10-07,2021,10,7,1150.26,KPFB,eas
2021-10-07,2021,10,7,911.29,KPFB,wsu
2021-10-08,2021,10,8,2698.51,KNFB,eas
2021-10-08,2021,10,8,3546.81,KNFB,wsu
2021-10-08,2021,10,8,1147.44,KPFB,eas
2021-10-08,2021,10,8,908.17,KPFB,wsu
2021-10-09,2021,10,9,2697.72,KNFB,eas
2021-10-09,2021,10,9,3550.11,KNFB,wsu
2021-10-09,2021,10,9,1144.99,KPFB,eas
2021-10-09,2021,10,9,906.08,KPFB,wsu
2021-10-10,2021,10,10,2697.73,KNFB,eas
2021-10-10,2021,10,10,3550.17,KNFB,wsu
2021-10-10,2021,10,10,1140.8,KPFB,eas
2021-10-10,2021,10,10,903.25,KPFB,wsu
2021-10-11,2021,10,11,2696.41,KNFB,eas
2021-10-11,2021,10,11,3545.3,KNFB,wsu
2021-10-11,2021,10,11,1138.38,KPFB,eas
2021-10-11,2021,10,11,901.3,KPFB,wsu
2021-10-12,2021,10,12,2698.37,KNFB,eas
2021-10-12,2021,10,12,3552.47,KNFB,wsu
2021-10-12,2021,10,12,1135.78,KPFB,eas
2021-10-12,2021,10,12,898.61,KPFB,wsu
2021-10-13,2021,10,13,2696.6,KNFB,eas
2021-10-13,2021,10,13,3552.62,KNFB,wsu
2021-10-13,2021,10,13,1133.37,KPFB,eas
2021-10-13,2021,10,13,894.89,KPFB,wsu
2021-10-14,2021,10,14,2694.69,KNFB,eas
2021-10-14,2021,10,14,3553.57,KNFB,wsu
2021-10-14,2021,10,14,1130.79,KPFB,eas
2021-10-14,2021,10,14,892.34,KPFB,wsu
2021-10-15,2021,10,15,2697.83,KNFB,eas
2021-10-15,2021,10,15,3552.25,KNFB,wsu
2021-10-15,2021,10,15,1128.52,KPFB,eas
2021-10-15,2021,10,15,890.32,KPFB,wsu
2021-10-16,2021,10,16,2694.6,KNFB,eas
2021-10-16,2021,10,16,3552.79,KNFB,wsu
2021-10-16,2021,10,16,1125.04,KPFB,eas
2021-10-16,2021,10,16,887.41,KPFB,wsu
2021-10-17,2021,10,17,2695.01,KNFB,eas
2021-10-17,2021,10,17,3553.08,KNFB,wsu
2021-10-17,2021,10,17,1123.62,KPFB,eas
2021-10-17,2021,10,17,883.25,KPFB,wsu
2021-10-18,2021,10,18,2696.51,KNFB,eas
2021-10-18,2021,10,18,3552.36,KNFB,wsu
2021-10-18,2021,10,18,1119.84,KPFB,eas
2021-10-18,2021,10,18,881.07,KPFB,wsu
2021-10-19,2021,10,19,2694.54,KNFB,eas
2021-10-19,2021,10,19,3554.49,KNFB,wsu
2021-10-19,2021,10,19,1117.54,KPFB,eas
2021-10-19,2021,10,19,878.51,KPFB,wsu
2021-10-20,2021,10,20,2691.36,KNFB,eas
2021-10-20,2021,10,20,3555.58,KNFB,wsu
2021-10-20,2021,10,20,1115.36,KPFB,eas
2021-10-20,2021,10,20,875.43,KPFB,wsu
2021-10-21,2021,10,21,2695.34,KNFB,eas
2021-10-21,2021,10,21,3558.24,KNFB,wsu
2021-10-21,2021,10,21,1113.4,KPFB,eas
2021-10-21,2021,10,21,872.64,KPFB,wsu
2021-10-22,2021,10,22,2693.2,KNFB,eas
2021-10-22,2021,10,22,3561.08,KNFB,wsu
2021-10-22,2021,10,22,1110.66,KPFB,eas
2021-10-22,2021,10,22,869.61,KPFB,wsu
2021-10-23,2021,10,23,2691.18,KNFB,eas
2021-10-23,2021,10,23,3560.1,KNFB,wsu
2021-10-23,2021,10,23,1107.84,KPFB,eas
2021-10-23,2021,10,23,867.93,KPFB,wsu
2021-10-24,2021,10,24,2689.67,KNFB,eas
2021-10-24,2021,10,24,3558.11,KNFB,wsu
2021-10-24,2021,10,24,1104.14,KPFB,eas
2021-10-24,2021,10,24,864.52,KPFB,wsu
2021-10-25,2021,10,25,2692.74,KNFB,eas
2021-10-25,2021,10,25,3565.49,KNFB,wsu
2021-10-25,2021,10,25,1102.39,KPFB,eas
2021-10-25,2021,10,25,861.42,KPFB,wsu
2021-10-26,2021,10,26,2691.36,KNFB,eas
2021-10-26,2021,10,26,3566.35,KNFB,wsu
2021-10-26,2021,10,26,1098.77,KPFB,eas
2021-10-26,2021,10,26,858.99,KPFB,wsu
2021-10-27,2021,10,27,2690.44,KNFB,eas
2021-10-27,2021,10,27,3566.19,KNFB,wsu
2021-10-27,2021,10,27,1096.8,KPFB,eas
2021-10-27,2021,10,27,857.23,KPFB,wsu
2021-10-28,2021,10,28,2691.93,KNFB,eas
2021-10-28,2021,10,28,3568.63,KNFB,wsu
2021-10-28,2021,10,28,1094.26,KPFB,eas
2021-10-28,2021,10,28,854.57,KPFB,wsu
2021-10-29,2021,10,29,2690.91,KNFB,eas
2021-10-29,2021,10,29,3566.41,KNFB,wsu
2021-10-29,2021,10,29,1090.83,KPFB,eas
2021-10-29,2021,10,29,851.2,KPFB,wsu
2021-10-30,2021,10,30,2687.03,KNFB,eas
2021-10-30,2021,10,30,3570.37,KNFB,wsu
2021-10-30,2021,10,30,1088.73,KPFB,eas
2021-10-30,2021,10,30,848.34,KPFB,wsu
2021-10-31,2021,10,31,2687.44,KNFB,eas
2021-10-31,2021,10,31,3565.0,KNFB,wsu
2021-10-31,2021,10,31,1087.6,KPFB,eas
2021-10-31,2021,10,31,846.55,KPFB,wsu
2021-11-01,2021,11,1,2686.65,KNFB,eas
2021-11-01,2021,11,1,3568.04,KNFB,wsu
2021-11-01,2021,11,1,1084.98,KPFB,eas
2021-11-01,2021,11,1,842.5,KPFB,wsu
2021-11-02,2021,11,2,2689.85,KNFB,eas
2021-11-02,2021,11,2,3567.87,KNFB,wsu
2021-11-02,2021,11,2,1081.08,KPFB,eas
2021-11-02,2021,11,2,841.09,KPFB,wsu
2021-11-03,2021,11,3,2686.56,KNFB,eas
2021-11-03,2021,11,3,3568.49,KNFB,wsu
2021-11-03,2021,11,3,1077.81,KPFB,eas
2021-11-03,2021,11,3,839.78,KPFB,wsu
2021-11-04,2021,11,4,2689.98,KNFB,eas
2021-11-04,2021,11,4,3568.93,KNFB,wsu
2021-11-04,2021,11,4,1075.51,KPFB,eas
2021-11-04,2021,11,4,838.15,KPFB,wsu
2021-11-05,2021,11,5,2691.55,KNFB,eas
2021-11-05,2021,11,5,3573.21,KNFB,wsu
2021-11-05,2021,11,5,1073.37,KPFB,eas
2021-11-05,2021,11,5,837.06,KPFB,wsu
2021-11-06,2021,11,6,2692.69,KNFB,eas
2021-11-06,2021,11,6,3575.18,KNFB,wsu
2021-11-06,2021,11,6,1071.96,KPFB,eas
2021-11-06,2021,11,6,836.52,KPFB,wsu
2021-11-07,2021,11,7,2690.35,KNFB,eas
2021-11-07,2021,11,7,3574.56,KNFB,wsu
2021-11-07,2021,11,7,1067.63,KPFB,eas
2021-11-07,2021,11,7,834.59,KPFB,wsu
2021-11-08,2021,11,8,2693.46,KNFB,eas
2021-11-08,2021,11,8,3572.31,KNFB,wsu
2021-11-08,2021,11,8,1066.36,KPFB,eas
2021-11-08,2021,11,8,832.82,KPFB,wsu
2021-11-09,2021,11,9,2690.17,KNFB,eas
2021-11-09,2021,11,9,3577.89,KNFB,wsu
2021-11-09,2021,11,9,1062.37,KPFB,eas
2021-11-09,2021,11,9,832.26,KPFB,wsu
2021-11-10,2021,11,10,2694.67,KNFB,eas
2021-11-10,2021,11,10,3577.47,KNFB,wsu
2021-11-10,2021,11,10,1061.62,KPFB,eas
2021-11-10,2021,11,10,829.35,KPFB,wsu
2021-11-11,2021,11,11,2691.33,KNFB,eas
2021-11-11,2021,11,11,3576.53,KNFB,wsu
2021-11-11,2021,11,11,1057.75,KPFB,eas
2021-11-11,2021,11,11,828.19,KPFB,wsu
2021-11-12,2021,11,12,2693.31,KNFB,eas
2021-11-12,2021,11,12,3579.41,KNFB,wsu
2021-11-12,2021,11,12,1055.98,KPFB,eas
2021-11-12,2021,11,12,827.34,KPFB,wsu
2021-11-13,2021,11,13,2696.0,KNFB,eas
2021-11-13,2021,11,13,3577.28,KNFB,wsu
2021-11-13,2021,11,13,1052.47,KPFB,eas
2021-11-13,2021,11,13,825.99,KPFB,wsu
2021-11-14,2021,11,14,2693.05,KNFB,eas
2021-11-14,2021,11,14,3578.72,KNFB,wsu
2021-11-14,2021,11,14,1050.47,KPFB,eas
2021-11-14,2021,11,14,823.61,KPFB,wsu
2021-11-15,2021,11,15,2694.01,KNFB,eas
2021-11-15,2021,11,15,3583.66,KNFB,wsu
2021-11-15,2021,11,15,1046.95,KPFB,eas
2021-11-15,2021,11,15,822.77,KPFB,wsu
2021-11-16,2021,11,16,2697.2,KNFB,eas
2021-11-16,2021,11,16,3580.0,KNFB,wsu
2021-11-16,2021,11,16,1044.26,KPFB,eas
2021-11-16,2021,11,16,821.75,KPFB,wsu
2021-11-17,2021,11,17,2697.72,KNFB,eas
2021-11-17,2021,11,17,3582.12,KNFB,wsu
2021-11-17,2021,11,17,1043.31,KPFB,eas
2021-11-17,2021,11,17,820.39,KPFB,wsu
2021-11-18,2021,11,18,2697.83,KNFB,eas
2021-11-18,2021,11,18,3585.96,KNFB,wsu
2021-11-18,2021,11,18,1040.67,KPFB,eas
2021-11-18,2021,11,18,818.86,KPFB,wsu
2021-11-19,2021,11,19,2698.65,KNFB,eas
2021-11-19,2021,11,19,3585.49,KNFB,wsu
2021-11-19,2021,11,19,1038.0,KPFB,eas
2021-11-19,2021,11,19,816.91,KPFB,wsu
2021-11-20,2021,11,20,2698.36,KNFB,eas
2021-11-20,2021,11,20,3581.69,KNFB,wsu
2021-11-20,2021,11,20,1034.86,KPFB,eas
2021-11-20,2021,11,20,815.1,KPFB,wsu
2021-11-21,2021,11,21,2697.33,KNFB,eas
2021-11-21,2021,11,21,3583.14,KNFB,wsu
2021-11-21,2021,11,21,1032.64,KPFB,eas
2021-11-21,2021,11,21,814.21,KPFB,wsu
2021-11-22,2021,11,22,2698.37,KNFB,eas
2021-11-22,2021,11,22,3582.97,KNFB,wsu
2021-11-22,2021,11,22,1028.51,KPFB,eas
2021-11-22,2021,11,22,812.3,KPFB,wsu
2021-11-23,2021,11,23,2698.01,KNFB,eas
2021-11-23,2021,11,23,3588.27,KNFB,wsu
2021-11-23,2021,11,23,1026.46,KPFB,eas
2021-11-23,2021,11,23,812.19,KPFB,wsu
2021-11-24,2021,11,24,2702.47,KNFB,eas
2021-11-24,2021,11,24,3587.79,KNFB,wsu
2021-11-24,2021,11,24,1023.82,KPFB,eas
2021-11-24,2021,11,24,809.99,KPFB,wsu
2021-11-25,2021,11,25,2701.25,KNFB,eas
2021-11-25,2021,11,25,3586.37,KNFB,wsu
2021-11-25,2021,11,25,1021.88,KPFB,eas
2021-11-25,2021,11,25,808.3,KPFB,wsu
2021-11-26,2021,11,26,2700.8,KNFB,eas
2021-11-26,2021,11,26,3593.12,KNFB,wsu
2021-11-26,2021,11,26,1018.71,KPFB,eas
2021-11-26,2021,11,26,807.6,KPFB,wsu
2021-11-27,2021,11,27,2701.66,KNFB,eas
2021-11-27,2021,11,27,3590.88,KNFB,wsu
2021-11-27,2021,11,27,1015.69,KPFB,eas
2021-11-27,2021,11,27,805.73,KPFB,wsu
2021-11-28,2021,11,28,2704.82,KNFB,eas
2021-11-28,2021,11,28,3589.65,KNFB,wsu
2021-11-28,2021,11,28,1014.0,KPFB,eas
2021-11-28,2021,11,28,803.99,KPFB,wsu
2021-11-29,2021,11,29,2701.06,KNFB,eas
2021-11-29,2021,11,29,3592.34,KNFB,wsu
2021-11-29,2021,11,29,1011.84,KPFB,eas
2021-11-29,2021,11,29,803.37,KPFB,wsu
2021-11-30,2021,11,30,2703.93,KNFB,eas
2021-11-30,2021,11,30,3594.46,KNFB,wsu
2021-11-30,2021,11,30,1008.36,KPFB,eas
2021-11-30,2021,11,30,802.02,KPFB,wsu
2021-12-01,2021,12,1,2704.03,KNFB,eas
2021-12-01,2021,12,1,3590.95,KNFB,wsu
2021-12-01,2021,12,1,1005.26,KPFB,eas
2021-12-01,2021,12,1,800.28,KPFB,wsu
2021-12-02,2021,12,2,2704.99,KNFB,eas
2021-12-02,2021,12,2,3591.9,KNFB,wsu
2021-12-02,2021,12,2,1000.72,KPFB,eas
2021-12-02,2021,12,2,796.47,KPFB,wsu
2021-12-03,2021,12,3,2702.17,KNFB,eas
2021-12-03,2021,12,3,3595.24,KNFB,wsu
2021-12-03,2021,12,3,996.12,KPFB,eas
2021-12-03,2021,12,3,794.49,KPFB,wsu
2021-12-04,2021,12,4,2707.17,KNFB,eas
2021-12-04,2021,12,4,3592.26,KNFB,wsu
2021-12-04,2021,12,4,991.57,KPFB,eas
2021-12-04,2021,12,4,792.0,KPFB,wsu
2021-12-05,2021,12,5,2707.89,KNFB,eas
